2026-03-15 23:49:06,020 | INFO | Main | Media monitoring script started.
2026-03-16 00:25:36,882 | INFO | NewsScraper | Leader available in Name Variations, Cosidering it as Leader Specific Report....
2026-03-16 00:25:37,000 | INFO | NewsScraper | Processing URL: https://indianexpress.com/article/cities/mumbai/civic-body-polls-bjp-shiv-sena-reach-meeting-fadnavis-shinde-10410266/
2026-03-16 00:25:37,172 | INFO | NewsScraper | Article extracted successfully for https://indianexpress.com/article/cities/mumbai/civic-body-polls-bjp-shiv-sena-reach-meeting-fadnavis-shinde-10410266/
2026-03-16 00:25:37,172 | INFO | NewsScraper | Processing URL: https://www.thehindu.com/news/national/maharashtra/maharashtra-doctors-death-handwriting-on-note-verified-policeman-techie-involved-in-harassment-says-cm-fadnavis/article70375344.ece
2026-03-16 00:25:37,333 | INFO | NewsScraper | Article extracted successfully for https://www.thehindu.com/news/national/maharashtra/maharashtra-doctors-death-handwriting-on-note-verified-policeman-techie-involved-in-harassment-says-cm-fadnavis/article70375344.ece
2026-03-16 00:25:37,334 | INFO | NewsScraper | Processing URL: https://www.mid-day.com/news/india-news/article/veteran-social-activist-baba-adhav-passes-away-maharashtra-cm-devendra-fadnavis-expresses-grief-23606837
2026-03-16 00:25:38,590 | WARNING | NewsScraper | Static scrape failed for https://www.mid-day.com/news/india-news/article/veteran-social-activist-baba-adhav-passes-away-maharashtra-cm-devendra-fadnavis-expresses-grief-23606837: HTTPSConnectionPool(host='www.mid-day.com', port=443): Read timed out. (read timeout=1)
2026-03-16 00:25:38,591 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.mid-day.com/news/india-news/article/veteran-social-activist-baba-adhav-passes-away-maharashtra-cm-devendra-fadnavis-expresses-grief-23606837: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:25:38,591 | WARNING | NewsScraper | Failed to extract content from https://www.mid-day.com/news/india-news/article/veteran-social-activist-baba-adhav-passes-away-maharashtra-cm-devendra-fadnavis-expresses-grief-23606837
2026-03-16 00:25:38,591 | INFO | NewsScraper | Processing URL: https://theprint.in/politics/stop-linking-every-issue-to-ladki-bahin-fadnavis-snaps-at-mlas-in-assembly-scheme-will-continue/2801909/
2026-03-16 00:25:38,838 | WARNING | NewsScraper | Static scrape failed for https://theprint.in/politics/stop-linking-every-issue-to-ladki-bahin-fadnavis-snaps-at-mlas-in-assembly-scheme-will-continue/2801909/: 403 Client Error: Forbidden for url: https://theprint.in/politics/stop-linking-every-issue-to-ladki-bahin-fadnavis-snaps-at-mlas-in-assembly-scheme-will-continue/2801909/
2026-03-16 00:25:38,839 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://theprint.in/politics/stop-linking-every-issue-to-ladki-bahin-fadnavis-snaps-at-mlas-in-assembly-scheme-will-continue/2801909/: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:25:38,840 | WARNING | NewsScraper | Failed to extract content from https://theprint.in/politics/stop-linking-every-issue-to-ladki-bahin-fadnavis-snaps-at-mlas-in-assembly-scheme-will-continue/2801909/
2026-03-16 00:25:38,840 | INFO | NewsScraper | Processing URL: https://www.deccanherald.com/india/maharashtra/cm-devendra-fadnavis-fumes-over-unnecessary-mentions-of-ladki-bahin-yojana-in-maharashtra-assembly-3825440
2026-03-16 00:25:39,360 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://www.deccanherald.com/india/maharashtra/cm-devendra-fadnavis-fumes-over-unnecessary-mentions-of-ladki-bahin-yojana-in-maharashtra-assembly-3825440
2026-03-16 00:25:39,361 | INFO | NewsScraper | Processing URL: https://timesofindia.indiatimes.com/city/nagpur/if-this-continues-you-will-have-to-sit-at-home-maharashtra-cm-devendra-fadnavis-chides-mlas-for-citing-ladki-bahini-scheme/articleshow/125866363.cms
2026-03-16 00:25:39,790 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://timesofindia.indiatimes.com/city/nagpur/if-this-continues-you-will-have-to-sit-at-home-maharashtra-cm-devendra-fadnavis-chides-mlas-for-citing-ladki-bahini-scheme/articleshow/125866363.cms
2026-03-16 00:25:39,791 | INFO | NewsScraper | Processing URL: https://english.lokshahi.com/maharashtra/chief-minister-fadnaviss-book-launch-today-released-by-governor-acharya-devvrat
2026-03-16 00:25:40,547 | WARNING | NewsScraper | Static scrape failed for https://english.lokshahi.com/maharashtra/chief-minister-fadnaviss-book-launch-today-released-by-governor-acharya-devvrat: 404 Client Error: Not Found for url: https://english.lokshahi.com/maharashtra/chief-minister-fadnaviss-book-launch-today-released-by-governor-acharya-devvrat
2026-03-16 00:25:40,548 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://english.lokshahi.com/maharashtra/chief-minister-fadnaviss-book-launch-today-released-by-governor-acharya-devvrat: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:25:40,548 | WARNING | NewsScraper | Failed to extract content from https://english.lokshahi.com/maharashtra/chief-minister-fadnaviss-book-launch-today-released-by-governor-acharya-devvrat
2026-03-16 00:25:40,549 | INFO | NewsScraper | Processing URL: https://www.socialnews.xyz/?p=6621954
2026-03-16 00:25:41,943 | WARNING | NewsScraper | Static scrape failed for https://www.socialnews.xyz/?p=6621954: HTTPSConnectionPool(host='www.socialnews.xyz', port=443): Read timed out. (read timeout=1)
2026-03-16 00:25:41,943 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.socialnews.xyz/?p=6621954: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:25:41,943 | WARNING | NewsScraper | Failed to extract content from https://www.socialnews.xyz/?p=6621954
2026-03-16 00:25:41,944 | INFO | NewsScraper | Processing URL: https://www.ndtv.com/india-news/mcoca-devendra-fadnavis-maharashtras-organised-crime-solution-to-sale-of-gutkha-around-schools-9779497
2026-03-16 00:25:42,025 | WARNING | NewsScraper | Static scrape failed for https://www.ndtv.com/india-news/mcoca-devendra-fadnavis-maharashtras-organised-crime-solution-to-sale-of-gutkha-around-schools-9779497: 403 Client Error: Forbidden for url: https://www.ndtv.com/india-news/mcoca-devendra-fadnavis-maharashtras-organised-crime-solution-to-sale-of-gutkha-around-schools-9779497
2026-03-16 00:25:42,026 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.ndtv.com/india-news/mcoca-devendra-fadnavis-maharashtras-organised-crime-solution-to-sale-of-gutkha-around-schools-9779497: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:25:42,027 | WARNING | NewsScraper | Failed to extract content from https://www.ndtv.com/india-news/mcoca-devendra-fadnavis-maharashtras-organised-crime-solution-to-sale-of-gutkha-around-schools-9779497
2026-03-16 00:25:42,027 | INFO | NewsScraper | Processing URL: https://www.news18.com/cities/mumbai-news/grand-statue-of-chhatrapati-shivaji-maharaj-to-come-up-at-csmt-devendra-fadnavis-ws-l-9760068.html
2026-03-16 00:25:42,479 | INFO | NewsScraper | Article extracted successfully for https://www.news18.com/cities/mumbai-news/grand-statue-of-chhatrapati-shivaji-maharaj-to-come-up-at-csmt-devendra-fadnavis-ws-l-9760068.html
2026-03-16 00:25:42,480 | INFO | NewsScraper | Processing URL: https://organiser.org/2025/12/08/329368/bharat/we-will-take-guru-tegh-bahadur-jis-legacy-to-every-village-in-maharashtra-chief-minister-devendra-fadnavis/
2026-03-16 00:25:42,676 | WARNING | NewsScraper | Static scrape failed for https://organiser.org/2025/12/08/329368/bharat/we-will-take-guru-tegh-bahadur-jis-legacy-to-every-village-in-maharashtra-chief-minister-devendra-fadnavis/: 403 Client Error: Forbidden for url: https://organiser.org/2025/12/08/329368/bharat/we-will-take-guru-tegh-bahadur-jis-legacy-to-every-village-in-maharashtra-chief-minister-devendra-fadnavis/
2026-03-16 00:25:42,677 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://organiser.org/2025/12/08/329368/bharat/we-will-take-guru-tegh-bahadur-jis-legacy-to-every-village-in-maharashtra-chief-minister-devendra-fadnavis/: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:25:42,678 | WARNING | NewsScraper | Failed to extract content from https://organiser.org/2025/12/08/329368/bharat/we-will-take-guru-tegh-bahadur-jis-legacy-to-every-village-in-maharashtra-chief-minister-devendra-fadnavis/
2026-03-16 00:25:42,678 | INFO | NewsScraper | Processing URL: https://www.thestatesman.com/india/fadnavis-rejects-aaditya-thackerays-claim-of-22-shinde-sena-mlas-joining-bjp-1503523609.html
2026-03-16 00:25:42,872 | WARNING | NewsScraper | Static scrape failed for https://www.thestatesman.com/india/fadnavis-rejects-aaditya-thackerays-claim-of-22-shinde-sena-mlas-joining-bjp-1503523609.html: 403 Client Error: Forbidden for url: https://www.thestatesman.com/india/fadnavis-rejects-aaditya-thackerays-claim-of-22-shinde-sena-mlas-joining-bjp-1503523609.html
2026-03-16 00:25:42,873 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.thestatesman.com/india/fadnavis-rejects-aaditya-thackerays-claim-of-22-shinde-sena-mlas-joining-bjp-1503523609.html: 'NoneType' object has no attribute 'get'
